Experimento1
3.7	3.8
4.0	3.8
3.8	4
4.0	4.1
4.0	3.7
3.8	4.1
3.8	4
4.0	3.8
3.9	4.2
3.9	3.6
Experimento2
4.05	3.8
3.81	3.8
3.91	4.0
3.85	3.9
4.07	3.9
3.8	3.9
4.07	4.0
3.71	3.8
4.0	3.8
3.82	4.3
Experimento3
3.84	4.0
3.83	4.0
4.0	3.9
4.05	3.9
3.88	3.8
3.94	3.9
3.83	3.9
3.76	3.9
4.12	3.9
3.87	3.8
Experimento4
3.9	4.0
3.88	3.9
3.97	3.8
3.73	4.0
4.17	3.9
3.87	3.8
3.88	4.0
3.82	3.8
3.96	3.8
3.77	4.2
Experimento5
3.94	4.0
3.88	3.7
3.85	3.8
3.95	4.1
3.85	3.9
3.87	3.9
3.93	3.9
3.9	3.9
3.97	4.1
3.92	4.0
